2024-11-13 22:58:53,054 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Current SDK version is 0.18.6
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Configure stats pid to 63725
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Loading settings from /Users/jackmontgomery/.config/wandb/settings
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Loading settings from /Users/jackmontgomery/Desktop/UCT/RL/comm-marl/experiment/wandb/settings
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'experiment/no_param_share/main.py', 'program_abspath': '/Users/jackmontgomery/Desktop/UCT/RL/comm-marl/experiment/no_param_share/main.py', 'program': '/Users/jackmontgomery/Desktop/UCT/RL/comm-marl/experiment/no_param_share/main.py'}
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_init.py:_log_setup():533] Logging user logs to /Users/jackmontgomery/Desktop/UCT/RL/comm-marl/experiment/wandb/run-20241113_225853-j9fkd11c/logs/debug.log
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/jackmontgomery/Desktop/UCT/RL/comm-marl/experiment/wandb/run-20241113_225853-j9fkd11c/logs/debug-internal.log
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_init.py:init():619] calling init triggers
2024-11-13 22:58:53,055 INFO    MainThread:63725 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'env': 'PredatorPrey', 'n_steps': 1000, 'n_episodes': 1, 'epsilon': 1, 'last_action': True, 'reuse_network': True, 'gamma': 0.99, 'evaluate_epoch': 20, 'alg': 'idql', 'optimizer': 'RMS', 'model_dir': './model', 'result_dir': './result', 'load_model': False, 'learn': True, 'evaluate_cycle': 10000, 'target_update_cycle': 200, 'save_cycle': 6650, 'with_comm': True, 'msg_cut': False, 'cuda_device': 0, 'rnn_hidden_dim': 64, 'parameter_sharing': False, 'n_actions': 5, 'n_agents': 4, 'state_shape': 112, 'obs_shape': 28, 'episode_limit': 100, 'batch_size': 32, 'buffer_size': 5000, 'min_epsilon': 0.05, 'anneal_epsilon': 1.8999999999999998e-05, 'epsilon_anneal_scale': 'step', 'lr': 0.0005, 'comm_net_dim': 64, 'train_steps': 1, 'grad_norm_clip': 10, 'final_msg_dim': 10}
2024-11-13 22:58:53,056 INFO    MainThread:63725 [wandb_init.py:init():669] starting backend
2024-11-13 22:58:53,056 INFO    MainThread:63725 [wandb_init.py:init():673] sending inform_init request
2024-11-13 22:58:53,057 INFO    MainThread:63725 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-13 22:58:53,058 INFO    MainThread:63725 [wandb_init.py:init():686] backend started and connected
2024-11-13 22:58:53,063 INFO    MainThread:63725 [wandb_init.py:init():781] updated telemetry
2024-11-13 22:58:53,082 INFO    MainThread:63725 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-13 22:58:53,759 INFO    MainThread:63725 [wandb_init.py:init():867] starting run threads in backend
2024-11-13 22:58:53,800 INFO    MainThread:63725 [wandb_run.py:_console_start():2451] atexit reg
2024-11-13 22:58:53,801 INFO    MainThread:63725 [wandb_run.py:_redirect():2299] redirect: wrap_raw
2024-11-13 22:58:53,801 INFO    MainThread:63725 [wandb_run.py:_redirect():2364] Wrapping output streams.
2024-11-13 22:58:53,801 INFO    MainThread:63725 [wandb_run.py:_redirect():2389] Redirects installed.
2024-11-13 22:58:53,802 INFO    MainThread:63725 [wandb_init.py:init():911] run started, returning control to user process
2024-11-13 22:58:59,964 INFO    MainThread:63725 [wandb_run.py:_finish():2146] finishing run jackbmontgomery-university-of-cape-town/comm-marl/j9fkd11c
2024-11-13 22:58:59,964 INFO    MainThread:63725 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-13 22:58:59,964 INFO    MainThread:63725 [wandb_run.py:_restore():2396] restore
2024-11-13 22:58:59,964 INFO    MainThread:63725 [wandb_run.py:_restore():2402] restore done
2024-11-13 22:59:04,013 WARNING MsgRouterThr:63725 [router.py:message_loop():75] message_loop has been closed
